1.430812794808255006e+01,2.681599853679479395e+00
-1.363387560658173214e+01,2.152112678589801931e+00
5.469409003502271105e+00,4.201114524166889908e+00
7.361755691455300621e-01,-8.403723552762585314e-01
-5.519454496361584361e+00,-6.567103120299350394e+00
-2.796708246056564207e+00,-5.297973261173908099e+00
1.133186959950159434e+01,-5.402828577579036562e+00
-1.509574508740375265e+01,-1.991956411658027548e+01
1.950665465452754432e+00,4.692448583005575102e+00
4.152403281537434765e+00,-1.190806427889274488e+01
2.180949819181641658e+00,-8.311768705033205862e+00
-1.140378468339370954e+00,-6.916672275029513983e+00
-1.814986830819850994e+01,1.965865907756632680e+01
1.075435347006110476e+01,4.336425326506414990e+00
-1.978671432476140524e+01,7.221248101132861308e+00
1.858746716471840443e+01,1.991162169144327265e+01
1.136197366700571365e+00,1.198749042127082021e+01
-1.067953515239771001e+01,1.274251310648185864e+00
-1.638617060537783487e+01,-7.899381248446633919e+00
-6.323081718963997844e+00,3.923381046695734398e+00
-1.925148008760617557e+01,-7.252621531014305845e+00
1.792192747510785722e+00,-7.263431133898379244e+00
1.157898538430274371e+01,-1.568162492498462868e+01
-9.892636027385455222e+00,1.742328987628659576e+01
-1.425934121274735489e+01,-8.101472005539251953e+00
-3.059922462317938852e+00,9.640739258172487780e+00
1.399584290627310423e+01,1.932017216963461692e+01
1.578995077875701725e+01,-1.316201749009282906e+01
-7.611142606223278761e+00,-6.492654402101592837e+00
-3.036710318997798197e+00,-2.665455375749807843e+00
1.548158057901903817e+01,1.237899492273758284e+01
1.374649319181201435e+01,2.052360787682253829e+00
-1.465850249997914467e+01,4.142466449621370117e+00
-1.319821603461919679e+01,1.720015129619607563e+00
-1.931269732032519215e+01,-7.315662497911649353e+00
1.474085311158657419e+01,1.344301736741917352e+01
-1.937463624501594595e+01,1.561006196313611838e+01
1.467142149422446806e+01,9.970724808416157714e+00
-1.129971241402824234e+00,1.420522594160865282e+01
-1.168030684842456424e+01,1.953725037027302847e+01
-1.230170552820787577e+00,-1.979436778638383743e+00
-1.019921041164922570e+01,-3.273374208885030612e+00
2.537182909849029500e+00,-3.372280877978738545e+00
1.043023223370376229e-01,6.914529195630599645e+00
1.452690828801594591e+01,2.528619565511185385e+00
4.947074345812815466e+00,1.981267488262457022e+00
-1.935468667209226368e+01,-1.622964298916627968e+01
1.163335597313212233e+01,6.959859824067518019e+00
1.476565575568130839e+00,-6.201563567129678489e+00
7.656017264491978835e-01,1.470544553233535368e+01
3.354572345156196178e+00,2.039525972015276523e+00
1.407701438251240944e+01,2.469143621328132809e+00
9.285438554419638280e+00,7.621651737165375806e+00
1.011585916594627577e+01,-2.006225889197352785e+00
-1.822633813598627484e+01,-1.154854437933991207e+01
-6.521660606419654727e+00,8.654186602173258080e+00
1.308918770838423740e+01,1.194814597829137881e+01
1.183716651732071767e+01,-1.162851440078579301e+01
3.201572946719153379e-01,-1.376492643240334957e+01
-1.127440094383295488e+01,4.222386932889513389e+00
-5.354831876665588908e+00,1.142167350735277509e+01
-1.255566816162628108e+01,-1.320505081375465650e+01
-6.958361226962113122e+00,-1.916892164710990798e+01
-1.096376295410017576e+00,-4.744047726908071638e-01
-3.112874484594204461e+00,3.310887463425711275e+00
3.879024487786232100e+00,4.177960294869880187e+00
-5.634298780568967047e+00,6.443740986696905537e+00
-2.504611523148948748e+00,9.828568815497092714e+00
-5.879382548891189941e+00,1.958766200972693383e+00
8.528571233595219070e+00,-8.660202005837330574e+00
3.768142164555399631e+00,1.992867408797169304e+01
1.791165656072161738e+01,-1.555662666170704611e+01
5.977161058806839122e+00,-7.093757183420095203e-01
-7.226875326343389361e+00,1.813686154495784564e+01
1.507811407166191486e+01,-1.309359610126044515e+01
1.209466579922484186e+01,-1.844915333646142130e+01
1.530352959956135805e+01,1.796126383798097947e+01
1.733957150483413301e+01,1.484608228623871184e+01
-8.136783622604909283e+00,1.692428489961640992e+01
-4.173024005457154573e+00,-1.853082367843930101e+01
-1.923247914873324049e+01,-6.978450176884592793e+00
1.872516245570709259e+01,1.308602629289866570e+01
1.282712872132145066e+01,1.409611423146404974e+01
7.441168825662387576e-01,1.626047762812675757e+01
-8.742989312407051017e+00,-1.629018404389860564e+01
-1.633945595765729308e+01,1.717281204490701185e+01
-1.303739341978753963e+01,1.582771649771449063e+01
-1.456394995113899782e+01,7.049984082200925428e+00
-5.340371814066987355e+00,5.702838440162295797e+00
-1.600546136776794270e+01,1.685578518285350214e+01
2.861349079611748891e+00,-7.158845213240212502e-01
8.015308288811752391e+00,1.885004207630858275e+01
-1.792639126281115836e+01,8.271374733762613118e-01
8.689595805974320797e+00,6.636276405841528003e+00
6.443680496428228821e+00,9.330611701324386331e+00
-7.334615288455065496e+00,1.838441872053810755e+01
4.484531598352635484e+00,1.580807978012943948e+01
-1.918369640493112982e+01,-1.073755231623155559e+01
1.898786212283176411e+01,-9.273744991541676086e+00
5.560764862702434641e+00,1.232716889722733100e+01
1.999306026370452116e+01,-1.124380151440051101e+01
6.526406338226713899e+00,1.849721428048982830e+01
-1.878752037023865640e+01,8.975821868504837653e+00
1.693688723882169000e+01,8.750091006853601527e+00
-1.280487831631668350e+01,4.245097908197656977e-01
1.068721050685689988e+01,-1.661325621279345910e-01
3.987519705991687147e+00,-1.606719384041386434e+01
6.934313752332151637e+00,-1.092819926006035836e+01
1.313583121392771602e+01,4.458226690573102502e+00
5.694766666221941165e+00,-7.184741208615692543e+00
-3.113803748743006139e+00,1.341897159307534793e+01
-7.185870202215021152e+00,-8.030742855849872797e+00
-1.148275931132784677e+01,-1.923478013704699308e+01
-1.938718073212172044e+00,8.963941990162886952e+00
1.797859801526718115e+01,1.932665923789285500e+01
1.651233753856264030e+01,6.434191995203306647e+00
-3.091878453205410437e+00,8.351537423321964582e+00
1.477998950499807762e+01,1.747505468953923469e+01
7.930240298548199007e-01,1.412466465285272221e+01
-1.316598114631321792e+01,6.700018224362437991e+00
1.319940765612635403e+00,-9.876197282095340313e+00
-6.449518208085386561e+00,-1.048914497241979937e+01
5.277480877939733972e+00,1.360904868916486521e+01
-1.980587546885709571e+01,1.557019747754597461e+01
-1.019154526955453832e+00,4.946915384992124132e+00
1.459684194504839638e+01,1.964599422550503505e+01
9.382031957397099831e+00,9.459867079022430403e-01
-1.277152921101150440e+01,-3.967578244114754682e+00
7.492270354130731391e+00,-4.539808604269111925e+00
-9.898947423214821129e+00,-8.657267903525216468e+00
3.784624491794108536e+00,-5.615889538047715845e+00
-1.718497765780803022e+01,-2.101796325846422064e+00
5.836003862233653194e+00,-1.396654162009905420e+01
6.968032719056825641e+00,-7.742626453549924292e+00
1.348938552465352103e+00,-1.500553197713344034e+01
5.272086335536663171e+00,1.989615329797360488e+01
-8.820505926842470146e+00,1.952092505130531208e+01
-1.500612837450713499e+01,5.384291121748653097e+00
6.133272415347668982e+00,-4.721588240291181293e+00
-3.281765322424249121e+00,1.397029082574118064e+01
1.264350761401544077e+01,-4.002148746667772983e+00
1.358978604484300945e+01,-1.526398806658804119e-01
1.913202283730603881e+01,5.188760178136263335e+00
1.039370500820917087e+01,-2.455301002712992897e+00
-3.830971733728972595e+00,-4.161598242334552111e+00
-6.391575140806198263e+00,-7.643982644569486951e+00
5.579931200660389834e+00,1.794578732273416932e+01
1.713737145407291962e+01,-4.503895679883376246e+00
1.912137520866893681e+01,1.366150323032083236e+01
-1.963083312698689298e+00,-1.466029227765501375e+01
1.256620654568858697e+01,1.730745896356982172e+00
1.033157379202431869e+01,-1.297920216424447659e+00
1.900285940292956610e+01,-1.174715355249885107e+01
-1.143280792462129547e+01,-5.977220529277623484e+00
5.890208853142201662e+00,3.042213817118994967e+00
1.391939327535922644e-01,-1.069688163309230333e+01
-1.787384941206597233e+01,1.585215786336718224e+00
1.631162103754899562e+01,7.278169954035881517e+00
8.393821025374151645e+00,-1.380827399865241389e+01
-1.930314985272870487e+01,1.981151868033285268e+01
-1.593960930363659045e+01,1.718973977925304553e+01
-4.015356873755045797e+00,-4.921104295607779733e+00
-1.380569905648719065e+01,-1.550222545525393869e+01
-1.589045936403593373e+00,-6.510822987572062459e+00
-1.898135259416973497e+01,1.245367730586698940e+01
-2.970671611747807361e+00,1.830331342717501997e+01
-1.009842898511657339e+01,-1.684645087452618384e+01
-1.153162195209588958e+00,-1.335411842209638067e+01
-7.127749569417524356e+00,-1.992603304073722370e+01
-7.164438504896848414e+00,-1.394076198981487380e+01
1.950522105511623749e+01,-1.475654260808088480e+01
-8.482496739440140487e+00,1.131951645938420370e+01
-1.943480795700985198e+01,-9.408332158414456359e+00
-1.439941964958646459e+01,1.939763201597627074e+01
-9.816948645907178417e+00,3.734039840499466578e+00
-4.511672854254129561e+00,1.634314977106315325e+01
7.178649123425657308e+00,4.240315893427023752e+00
-1.109671194193731836e+01,-6.090617814828419796e+00
1.300810538020265028e+00,-9.230845590040189563e+00
-8.535894622913557939e+00,5.862493824511663121e+00
1.522632946529077458e+01,1.535909750348839253e+00
-5.327156518831248633e+00,7.193054003799431939e+00
1.073322365921944410e+01,-1.425003218026013130e+01
1.352890760599584752e+01,-2.097218213416045529e+00
5.358069880850507616e+00,1.370541480052843752e+01
-6.260208549050915394e+00,-1.328727630261057335e+01
-1.278080486696291374e+01,-6.765053087227666850e+00
4.290309818856226087e+00,1.563653174820111502e+01
2.772761677256802670e+00,-2.318562956530932695e+00
1.254905525376119613e+01,7.168427614461734265e-01
1.374981963281084774e+01,-1.985915148854688539e+01
-1.838922350487292334e+01,1.623269048652687019e+01
-2.226536232597673859e+00,-1.919865483931491212e+01
-9.784673191671760861e+00,-1.770233145004579001e+01
1.018964920935626850e+01,9.877903824259220755e+00
1.031465284211481048e+01,-4.283780257999811880e+00
-1.219390681674518007e+01,1.585735332277641163e+01
9.304443293585102026e+00,1.953820281013794613e+01
1.940812774421255682e+01,-1.472843494008870024e+01
1.737102213290611274e+01,1.698686739338426577e+01
1.108718858725339373e-01,-1.693343114190609455e+01
-1.703298905545710795e+01,-1.011541674924973577e+01
-1.090227876555832509e+01,6.642773473247668647e+00
1.570989491559689100e+01,-3.638598775972397448e+00
-1.641682461258261583e+01,2.437312161369273866e+00
2.837022249831324672e+00,3.002432226663927395e+00
-1.694040861664904440e+01,1.371358237122522894e+01
-1.078792749322271760e+00,5.077358986726313361e+00
-3.175425103341638078e+00,-1.621335346853108206e+01
-1.839762284335115083e+01,-1.553574379567642438e+00
-9.369383370023513180e+00,1.402441824786799884e+01
-1.249147287040496934e+01,-6.472630014303799584e+00
-1.787292667552624437e+01,2.976889161222544544e+00
-1.108620744613336129e+01,1.632217452787625689e+01
-1.424848548198206721e+01,7.189793574049865299e+00
7.784930186113228956e+00,-1.953152206361794185e+01
-1.550773355166323419e+01,1.899064272902223394e+01
6.307127498399399457e+00,1.800939846191812421e+01
-5.263982446065135434e+00,8.860768761021002859e+00
-1.861297683722071383e+00,1.373714343912205038e+01
9.231483667483576738e+00,1.217806997509078570e+01
-1.540935154574159860e+01,2.128508940691133944e+00
-5.893600774869049985e+00,1.817111982990990526e+01
-8.317652331743907723e-01,5.469077412358537060e+00
1.388728277475065909e+01,-1.820468089796597866e+01
-1.663031453300533258e+01,-1.538899698372342861e+01
-1.178647319774382396e+01,-1.874851609300459998e+01
1.436276329641060556e+00,3.524463683537632619e+00
-5.870133376933960534e+00,-7.039591630570726011e+00
-1.973006071715245113e+01,-1.898315340364058557e+01
-5.495063557482957606e-01,6.888039667507356967e+00
4.104269317384581228e+00,9.116151660524458578e+00
-1.526457396401249866e+01,-1.366203236115265085e+01
-1.835756781312244712e+01,-5.332186243916918755e+00
1.143954058904224524e+01,3.099005740340857074e+00
3.020722122597486958e+00,1.439369761410047488e+01
-7.718235963062944904e-01,-4.015583660571898861e+00
-1.883809848218754013e+01,1.514469437692901721e+01
-1.086416087481372195e+01,-9.299480042404093538e+00
-3.321681688644211761e+00,-1.047831003337373446e+01
9.754571917370313372e+00,-3.182871576272145120e+00
-6.206009952079586611e+00,5.211216890780548283e+00
9.997939211914221858e-01,-8.521291027014722630e+00
1.978197846815758254e+01,8.994993894337710572e-02
1.827569850882797198e+01,-9.333178620784012836e+00
-1.213150870508286516e+00,-8.496045115200271169e+00
-1.511268370100907532e+01,-9.547789574935997337e+00
-8.256602363959189006e-01,1.038934885882049741e+00
5.097107831263624433e+00,-3.983247788552198188e+00
6.782473545210120136e+00,-1.042060161011239572e+01
-7.351568213162295251e+00,-1.148016487710028599e+01
1.924226809863377952e+01,1.914326294419232966e+00
1.854328481992289568e+01,-9.998422592694033995e-01
1.399857639136034493e+01,1.078429173107749506e+01
1.487901577392055685e+01,-3.018939588411079455e+00
1.040884142045057814e+01,-1.571290815671474661e+01
-1.918201200688187669e+01,-4.617037758064345354e+00
5.156096319139116702e+00,1.951717700132034850e+01
-1.071731320905737661e+01,-1.412289827354453209e+01
-9.088418623308282207e+00,1.475773305586822914e+01
1.408111243989620220e+01,4.829321738280562215e+00
1.671450731290058656e+01,-1.512820853175671054e+01
-1.561439867738399379e+01,-9.734755669990189375e+00
1.203329281141775908e+01,-1.328301531783857925e+01
1.008444706811495450e+00,1.339612860036639574e+01
-1.149082712685837038e+01,-1.941531090785606395e+01
-7.575985698309363414e+00,-1.537867195965755585e+01
6.713759319445337326e+00,-1.274646710813004091e+01
4.254702196825697058e-01,-1.499482519783698287e+01
-1.804525215163955210e+01,4.855079315279340335e-01
1.096478436399130629e+01,-8.598391206832030065e+00
-2.891993117994179130e+00,1.779048310567951319e+01
9.737982692011925678e+00,1.333925751936146042e+01
-1.093398713361195007e+01,-1.036672795820520321e+01
-1.503957864420666368e+00,-1.899525011798571583e+01
1.504874971513044102e+01,-9.057223862480654475e+00
-5.872237564460402126e+00,4.288089387799388419e+00
5.487330234128528161e+00,-7.387990170601685946e+00
-1.367575847245321441e+01,-1.209533635363311710e+01
-1.675266657823305749e+01,5.232217718664749384e+00
-1.269312065166793957e+00,5.049551714402632285e+00
8.311028677693158784e+00,1.005168354361084226e+01
3.438637768247595261e+00,-1.534197605522432006e+01
1.686191374710365665e+01,-8.477678726069207471e+00
-1.822887213120481320e+01,8.821524951152820648e+00
8.364680709716751039e+00,-7.871863962227285683e+00
1.126565199417704832e+00,-5.194867976020978162e+00
-7.820021792966546315e+00,-1.939523618054715115e+01
5.303423279900684406e+00,1.016241196306991412e+01
-1.942924834897425512e+00,-1.786109007118590597e+01
1.601566960697289943e+01,-4.888049111383327983e+00
3.598683977123194211e+00,1.836950596317709028e+01
-1.265962050567826402e+01,-5.362340124182590984e+00
-1.471399864162569315e+01,-1.220255024353111750e+01
5.021206373412656632e+00,-3.589040785995216254e+00
-7.193315536627679307e+00,1.459866403141012370e+01
9.774586309021401576e+00,-5.221619140061100950e+00
-1.036241197667723490e+01,7.398180975922951319e+00
3.159344384185569510e+00,1.426863856495494787e+01
-1.598478752036479378e+01,-5.696851371629193750e+00
-1.259971928685708065e+01,3.674125221764647620e+00
9.486926212536118896e+00,-1.970139670020515510e+01
-8.260774170820756268e+00,-1.153979638322617163e+01
1.074126447955159236e+01,-2.982555453267401901e+00
-1.441270248436143930e+01,-7.935364325854855849e+00
9.657355641997785511e+00,3.321122271027586947e+00
4.336989165782725308e+00,5.537224488227536767e+00
-8.392623085518803094e+00,-7.211975214223711461e+00
-1.256768566601575898e+01,1.524116539922997049e+01
6.697610464668358077e+00,1.702349051231655608e+01
1.906802304281389837e+01,-1.723738260301234249e+01
-1.112128959045639576e+01,1.293798090783556631e+01
-8.353555128609517766e+00,1.869240298357880192e+01
-7.147565935660393777e+00,1.504451772910924490e+01
1.722411053853116414e+01,1.240464546188518824e+01
1.610261482506345487e-01,-7.625114610971696294e+00
1.503436261258770656e+01,1.860836011946027213e+01
1.119937288445063572e+01,1.964678226112470583e+01
1.225682146797981886e+01,1.047814812713630772e+01
1.248475946724600050e+00,-5.655852760896671327e+00
-8.248780341006657579e+00,-9.098462862126286410e+00
1.772816108370133037e+00,-1.273152703021367316e+01
1.152147776368922649e+01,-6.346463941088558158e-01
1.623857244056657834e+01,-9.011984703726660939e-01
6.442042082161982819e+00,1.691188358615904264e+01
5.375089868252835856e-01,1.878099845466007167e+01
-1.162188907739334454e+01,1.010060290898904611e+01
1.354986018866419073e+01,-4.567724212588268884e+00
1.889136491007865004e+01,6.259898458223609907e+00
-3.726539188082234944e+00,1.980838364654644579e+00
-1.244307651662865943e+01,1.007907250688020895e+01
-4.686480984228843738e+00,-1.314128090904318924e+00
-1.492002729481778900e+01,1.815892761453199000e+01
-1.964331858283221521e+01,9.391707517190912569e+00
8.167598438945212536e+00,-1.678471268193767330e+01
-1.227372511974909486e+01,-1.382346497586364720e+01
-1.543237217900266600e+01,-1.560905886690655464e+01
-5.208592784045439572e+00,-1.757360163937748965e+01
1.730972497931902865e+01,1.283922141577041742e+01
1.504169167565888188e+01,-6.508053269238804006e+00
-5.791016519572277588e+00,2.729804635477655950e+00
-6.290779460492696984e+00,1.756562901061926141e+00
1.383093404268232973e+01,-5.484918890071757147e+00
3.029549561676269320e+00,-2.000351604142718287e+00
-1.704367686814901361e+01,-5.628486993929367799e+00
-8.996065325418101111e+00,2.470103703212203072e-01
-1.232240466961619596e+01,8.124573733864544067e+00
-1.230062425582453045e+01,-5.821521226922774517e+00
-8.841757082833687775e+00,-9.010330093319854683e+00
-4.316637016652823178e+00,-1.687056009122070321e+01
1.694428871671520653e+01,-1.203638695410663928e+01
1.350823747784350104e+01,1.274629959756425990e+01
1.220519793711776657e+01,1.837665197111934390e+01
8.175275803782874107e+00,-1.778810869919806237e+01
-1.696818195676581453e+01,1.108096520216221847e-01
-1.473855405819230668e+01,9.469897084649304020e+00
-4.761777938773485985e+00,7.252999450288832861e-01
-9.227774690563542492e+00,5.661856716135133638e+00
-1.031609726140065852e+01,-6.096326819574491296e+00
8.251017660436140488e+00,-1.310059024615128820e+01
1.932666187485831699e+01,-4.936250842390261795e+00
5.414081898750900734e+00,-1.555863997382124353e+01
1.313355807104750994e+01,4.926641321652155625e+00
1.877703560613736755e+01,1.660111717845764900e+01
-1.597356968619286555e+01,-1.429854041781757346e+01
2.355709477711833699e+00,-4.957570842820281598e+00
-7.289610657326344167e+00,1.531914194474160951e+01
1.343364357669313591e+01,-1.313432092172805099e+01
8.546306678428962300e+00,1.760864428853797392e+01
1.533715256495605672e+01,5.756038684832958552e+00
-1.772197168536041900e+01,1.200664945515364934e+01
-1.868901037990132963e+01,1.189820358558728230e+01
4.692495531749155901e+00,-4.393647966885612988e+00
1.937858899724152195e+01,-1.324626069765901448e+01
-2.060333174215376317e+00,1.471430604428719846e+01
1.933586996398491209e+01,-1.036856077989265046e+01
8.279594753356477099e+00,-6.248056330198101804e+00
-2.724283002582655655e+00,-1.276993769160816861e+01
1.842252699344515321e+01,-1.289093707338114569e+01
1.909485900801905700e+01,-4.694318735500431217e+00
5.808819524715879368e+00,-2.869574659956242613e+00
-1.727499681766624207e+01,-9.499503041339796283e+00
1.339053561296998396e+01,3.768234172174036445e+00
-1.105282621162131385e+01,-4.360729873745299301e+00
1.086987039460077398e+01,3.417248133865271598e-01
1.760722620324790455e+01,6.329349758408376658e+00
3.270886690528737262e+00,-1.846681118760917784e+01
2.867711354878142771e+00,-1.698249347465614179e+01
1.451917696430897564e+01,-2.862466152592830326e+00
5.377908258338216285e+00,6.661027816456357442e+00
1.859169072126169198e+01,-9.795544399278988124e+00
1.647600629589256016e+00,-8.641299683989309699e+00
-1.650458823465418590e+01,7.350629598245120633e+00
1.725065191349617777e+01,-1.415329095379060931e+01
7.368895777152037141e+00,-2.020592663366123531e+00
-1.724418927939732171e+01,1.427542289822238786e+01
8.377903496199778033e+00,-8.202060080128621422e+00
-1.432218291833448376e+01,-1.605045489731700314e+01
-1.135663999099592480e+01,9.831537731614780284e+00
6.202083951426189401e-01,3.873294966816590801e+00
9.001135167128673231e-01,-1.925455698387817449e+01
-7.415176030873791291e+00,1.267241072710317695e+01
1.003009367617785230e+01,-9.545965627783875362e+00
1.073910300346954116e+01,1.262162285379098847e+01
-1.317737852596746251e+01,1.554601303366727905e+01
1.853662010326586795e+01,1.689926570903860181e+01
-6.952508269565056409e+00,1.839696973812795022e+01
2.072120008993906026e+00,-2.988828594051234688e+00
-1.002006718481059266e+01,1.177888528418693426e+01
1.031742592792816993e+01,-7.027662527108443413e+00
8.367590185368023015e+00,1.173070246356317625e+00
-1.464113132504902026e+01,-1.293116566526506617e+01
-6.396121658518133302e+00,-3.313148415590333684e+00
1.497956895286643686e+01,-1.204947959796857404e+01
-1.584972296023959615e+00,1.731300442637645176e+01
1.183735404901864996e+01,1.754470401916210420e+01
1.053173428273307621e+01,-1.687529366511832052e+00
-1.247311268681481877e+01,-9.683405522079127081e+00
1.029372283168738633e+01,1.714637617859784768e+01
1.096897453089682273e+01,-1.575686139962245491e+01
-1.881709802922862806e+01,-4.745056535574931900e-01
1.135690512652793061e+01,4.482390498862191208e+00
1.582282925797053252e+01,-1.029858008245511414e+01
9.527588158167645815e+00,-3.504143338292546872e+00
7.933402982463917397e+00,3.809750440612468481e+00
5.149966736118191335e+00,-2.527426052125008482e+00
1.467062134954160513e+01,-2.032423965784737163e+00
1.102875674943437190e+01,-1.875835708234863475e+01
-1.679402773585122688e+01,1.019910442471098122e+01
-1.620918997461160060e+01,3.455543730976728511e+00
1.352272277636970443e+00,-1.286310443849756879e+01
-1.636752191171993687e+01,1.543881615082132441e+01
-1.301103385535766321e+01,-1.507573148746276459e+01
-2.995706349055478057e+00,-1.355435802978186643e+01
1.382032330320194546e+01,1.823229644718079356e+01
-1.673373488380995511e+01,-1.501634508833394221e+01
-4.664951208925209869e+00,-1.390460574386522907e+01
-1.403099794953276636e+01,1.213766416267693415e+01
9.448741264393255790e+00,1.082287883142257101e+00
-7.767120003133936024e+00,1.481812104210266057e+01
-1.914868253330735826e+01,7.326453596964014991e+00
-5.821176805208075677e+00,-1.587320703894248730e+01
8.266145484121881992e+00,-1.955354799491473372e+01
-2.599651797403552678e-01,-1.197218904207492329e+00
1.074099864862079556e+01,-5.330367457692307909e+00
-1.455421234940316921e+01,-1.328944370355463889e+01
1.952008641093349439e+01,-1.396812695769501644e+01
1.046810008951654680e+01,-1.659477221305193595e+01
-1.199192208892827516e+01,1.895030724754256113e+01
1.255280025251053644e+00,1.943711081775245475e+01
1.549894379288748070e+01,1.826619285177005736e+01
1.701567801693453674e+01,-3.649139827103660139e+00
5.681101948162499582e+00,-8.462605892801855489e+00
1.563195766746356696e+01,8.230989192486934058e+00
1.555533778243076881e+01,6.126262676466531332e+00
-5.311554585217352908e+00,-1.665073851306204133e+01
-7.501268914075929217e-01,-1.846166625784046644e+01
1.829327129524367024e+01,1.152776265693261948e+01
-8.777589244289405457e+00,-9.123957307796288774e-01
-1.727743635199473005e+01,-2.383315971359710517e+00
-2.364870221861139044e+00,-1.899566303332015593e+00
6.376519656614576093e+00,2.479577605904506044e+00
-7.450999693551946024e+00,-1.069698546739248357e+01
1.662239762340711735e+01,-1.150468216649592179e+01
3.820790899628722315e+00,-1.761849868655554019e+01
-1.932199343414634640e+01,-1.042135073479854235e+01
-1.089271186048133089e+01,-7.155624783347175111e+00
-2.218230947501744765e+00,1.143963412710723659e+01
1.697938913736346933e+01,-4.689664449381819367e+00
-1.317999924868112238e+01,1.709101057781641231e+01
1.678342947255674744e+01,3.201131802226235834e+00
-1.324339968767084841e+01,-1.432760996928884012e+01
5.031477249521675077e+00,1.976898974729415670e+00
-1.279770837622677959e+01,7.558134039750775912e+00
-1.917438832448029373e+01,-6.202726058339656845e+00
1.038313850201762989e+01,-1.754174308890847911e+01
-3.252325806411640485e+00,9.549072951238866125e+00
1.965748644448199656e+01,-1.365812503458815108e+01
-4.084842534239676581e+00,1.496534674648905394e+01
-1.666598721397356186e+01,5.014153962381591612e+00
-1.660151263422743995e+01,1.780306010483749901e+01
-1.843235565358172323e+01,7.278503529993773924e+00
-1.139830177144670031e+01,-2.355591922120922277e+00
-1.615222298447187654e+01,-4.487442616108205939e+00
5.376975207819121749e+00,-9.745911581147348457e+00
-8.149586784500888470e+00,2.215301866767454442e+00
-7.760239190038760171e+00,1.019860516422301799e+00
1.341204020815331432e+01,-1.812833060100801674e+01
1.075678102223845301e+01,-1.304669635429931063e+01
-1.650971525466218282e+01,-1.806067981660263300e+01
1.198005452801908888e+01,-1.043112620732465246e+01
-1.443117908919115422e+01,1.392794168367986174e+01
4.264550016409174304e-02,1.948541155919933487e+01
1.159693639861483305e+01,1.344448068358401827e+01
2.958609636734237824e+00,-8.259093204452421233e+00
6.019765831088037089e+00,4.446955859615403739e+00
1.315180334444848143e+01,3.026877301129964337e+00
9.039171675466839417e+00,-3.387468270144431415e-01
2.012035566280800936e-02,7.564473265188112805e+00
7.429177097609915847e-01,-4.717792864418459686e+00
8.359892402745536799e+00,-8.770398049386095352e+00
