6.085614009145814407e+00,9.401657522047059956e-01
1.457080128150229825e+01,-8.486759889804416090e+00
-1.121337945025849159e+01,1.198689263569713148e+01
-1.221997741212314992e+01,-7.753173809256734827e+00
1.637143821764486518e+01,3.772677844239954226e+00
-9.290103906011974999e+00,3.457723192300257153e+00
6.115154286317245891e+00,-1.130033417475956981e+00
-3.834968830955528318e+00,-8.175093103998825939e+00
-1.543106994128584653e+01,-1.023214302064305414e+01
1.547952543943591763e+01,-9.499450875727584176e+00
-1.136534605367277706e+01,3.786119549816099550e+00
-8.271983386824608431e+00,2.413518178142453507e+00
1.524020348600761565e+01,-1.152902695786753284e+01
-5.723820152759056867e+00,9.116507350551792399e-01
1.789867993284880754e+01,-7.261755598920700550e+00
-5.845075358203111193e-01,1.732291389946704641e+01
1.641315276791938516e+01,1.257597412979109208e+00
9.284496595859454970e+00,-1.861711980884296125e+01
1.489332540390268633e+01,-1.630681340118847800e+01
8.806183825811825017e+00,-1.322555154084509610e+01
-5.540370606637733175e+00,-1.013014925601329352e+01
1.132017914634314337e+00,-1.276619065683768284e+01
-3.170734386635494673e+00,1.860628145670548861e+01
2.485987994651495114e+00,-1.034147674538821171e+01
1.018599695440233432e+00,1.486544504113978604e+01
-1.904432358086101473e+01,1.707742423113046470e+00
-1.950665470360912224e+01,1.179988795956195347e+01
-1.470587690664988401e+00,-1.193062970147508750e+01
-8.580715002712434369e+00,6.615871452847258638e+00
-2.796839165719614329e+00,-6.001659563179808643e+00
4.315017864998928587e+00,9.712295516333817602e+00
1.419221143181722056e+01,2.264610204448842978e+00
1.509990999139878909e+01,1.267216595618059927e+01
-1.987920532702522891e+01,1.448429167725394962e+01
-1.320142730403986420e+01,-1.527972988420978062e+01
1.122476358274918340e+01,-1.564793278077857508e+00
1.887443429517106352e+01,2.736311430804363454e-01
1.580060841694205465e+01,1.819485057221565683e+01
-1.070234845120282330e+00,-1.249708482752397209e+01
-3.867409500624674479e-02,-3.694332100670287389e+00
5.648473738485545681e+00,1.727786242174858700e+01
-9.006394297658207648e+00,1.950833462083083703e+01
-8.159882884001113723e+00,1.600434983255483701e+01
-1.861503535408319721e+01,-9.268384011542707412e+00
8.726404427059691216e+00,9.248882723579331611e+00
-1.499987169133461506e+01,2.096203565728238516e+00
-1.215853701582859436e+01,-1.584836031981502025e+01
8.476373653501312333e-02,-1.878342823428525676e+01
-1.648835298282035211e+01,-7.110238829251338544e+00
-1.143609185040877918e+01,1.268851516493444365e+01
-5.307645369458544593e+00,2.825038680611555719e+00
-1.441800220822700851e+01,-5.309236568407481371e+00
-1.086992346711880053e+01,-3.277247250240375109e+00
-1.654619620907265087e+01,1.518938188520785104e+01
1.772155026915110199e+01,-1.170509865194533461e+01
-3.663323263822405806e+00,6.547992193073213230e-01
4.994903281917242310e+00,-6.542542754119198278e+00
1.205356746889217590e+01,-2.108904868061280524e+00
1.773276673281170446e+01,4.873548801308000833e+00
1.489662749020209276e+01,-1.728648549793800981e+01
1.520273901165192854e+01,1.703691984155091887e+01
-8.717204404713250199e-01,7.931830295006598419e+00
-3.449173511864845665e+00,-1.265158070700509008e+01
-3.229570633326240170e+00,1.657386911849366129e+01
-1.087709309153851223e+01,8.726555227193614428e+00
1.083798383343325256e+01,1.137431673238916119e+01
1.500424410932203045e+01,-3.208512020273552423e+00
-1.806610184930266882e+01,-7.435638468312504301e-01
7.917465159018345133e+00,1.882148489024325499e+01
-5.324135931546374323e+00,-6.543628447135327875e+00
1.393507486070836876e+01,1.281870532847153044e+01
6.786581309633078263e+00,1.453804550306275445e+01
-3.922596375586255846e+00,-1.383985854568831719e+01
1.119642160819366694e+01,2.040502959097540980e+00
-1.004299590452781032e+01,3.772215396862161896e+00
-1.753328193892420472e+01,1.198290215202786158e+01
-6.694297060730285409e+00,-1.663237406239973737e+01
1.307498600479192419e+01,1.720437772004002852e+01
-8.729646112734826602e+00,-4.177380728181820047e+00
-1.988711318918333859e+00,1.601623858572768455e+00
-9.625578738982794036e+00,-1.488024960137629549e+01
-2.537666069814932257e-01,-6.002340986177978621e+00
-1.830442160479516645e+01,8.716628399809557948e+00
1.644060819278130481e+01,-5.046865523350302141e+00
-2.412734251981763833e+00,-1.997104739929813988e+01
1.185425766843719941e+01,-1.046720756798577767e+01
1.106284428452512714e+01,1.352385870782631372e+01
-1.348998027797155075e+01,1.975773709997687888e+01
4.299055873081975676e+00,-7.399280945424710154e+00
-1.065169086135062315e+01,1.023436027766486234e+00
1.745427311363078360e+01,1.117321847711468763e+01
5.473564593867177308e+00,-2.003523588595761851e+00
1.112792131530528650e+01,6.367155548480447180e+00
-4.667616440661962685e+00,-1.750473776549556604e+01
-6.523166519611930170e+00,-1.600903322927657157e+01
-6.293154763001854946e+00,-3.248191337330293749e+00
3.546824051775871567e+00,-4.032560115651712351e+00
1.856833437652074537e+00,7.883720272766716164e+00
-9.933035036512357863e+00,4.031852080881741074e+00
1.046851958012242534e+01,-1.909535456510715434e+01
-8.412682381647481833e+00,1.129385680265055569e+01
1.409654381636563869e+00,4.584163046336581004e+00
-4.568676494945309585e+00,-9.234099095555773573e+00
1.151751730424399511e+01,6.507900133171027335e-01
1.761785526394123025e+01,-1.896255125539858000e+01
-1.461688899970432587e+01,-8.496335752951086562e+00
1.751658474617131134e+01,1.366968015318281005e+01
1.522545833776648294e+01,1.806118801873169843e+01
-2.230430908382928124e+00,-3.073330376002743947e+00
1.843321353550162200e+01,-1.025459520226737808e+01
1.925090528340690099e+01,5.871655193009349460e+00
-1.085257942321587876e+01,-1.879575249080492227e+01
-1.204613812965796171e+01,-2.418650614900155205e+00
-1.962223990334403112e+01,4.286095773121978425e-01
1.278407239716668897e+01,1.796321891418461547e+01
-7.519688716276968776e+00,1.971190722894908731e+01
-1.200741396408330885e+01,3.482780909706004735e+00
1.750587267209676412e+01,-1.052031928460639776e+01
1.669798142336163238e+01,-1.466695330019592092e+01
-1.633607153176428284e+01,1.651632648489596278e+01
-1.127009317868025917e+01,-1.987822592854336179e+01
-7.015197084679801520e+00,-1.039940583627116943e+01
-1.883632240469101760e+01,9.089236417228640619e+00
6.839185216581661564e+00,-1.977294164107065200e+01
1.196009722730136104e+01,-1.035226325367730382e+01
-1.927930560267078164e+01,7.016945088694864552e+00
-1.335391972082870282e+01,-8.416697322071495790e+00
-2.556900070028632399e+00,-1.666866387582168230e+01
-1.133202403348363418e-01,-1.338103952743459857e+01
-9.518296883667524355e+00,-2.406867223935883260e+00
-4.000119394478080181e+00,1.217527407102988235e+01
1.125272534031484994e+01,-2.740539506676917370e+00
1.503918838710119843e+01,-9.171768431312354863e+00
1.075718414152104430e+01,-1.775763496395096652e+01
8.686084978228436171e+00,8.772638768439570356e+00
1.097158628494781851e+00,-2.866006404322966716e+00
-1.914858326833201829e+01,-1.777799173368741492e+00
8.158262876427620824e+00,-1.537430905019623317e+01
-1.683573497570083788e+01,4.652066896456467759e+00
1.150970950176962049e+01,1.764140662078690980e+01
-3.013505891434817840e-01,-1.822524779091713043e+01
-1.616508122353430466e+01,5.214462045247771016e+00
-7.414955964619323936e+00,7.730313878725816323e-01
2.314216137054934563e+00,-5.779564004406573474e+00
7.800962701818995981e+00,-4.949256040019399450e+00
-8.547422863179171770e+00,-1.394340981005907665e+01
-1.087126525896529117e+01,4.118583047505882888e+00
-6.761677483690618828e+00,-1.234595999651108755e+01
7.912001084652210636e+00,1.573990900141365046e+01
1.256852791274226178e+01,8.813613070708008479e+00
-5.334660679577712727e+00,1.817285396317658552e+01
-1.778701660550086672e+01,4.178474400276016354e+00
6.479842244211329927e+00,-2.608709967324486456e+00
-8.122590145416385354e+00,-1.836831912468495176e+01
-1.173516349457750074e+01,1.282247539215157417e+01
-4.001591505883297373e+00,4.756603609972600566e+00
1.188204516763729757e+01,1.743368256746634870e+01
-3.864058004702911830e+00,-5.804783913740729773e+00
1.967954065222735238e+01,7.145589903155805445e+00
-1.316391287003394694e+01,-1.044904831211537299e+01
9.354188875375591294e+00,1.017458817002935589e+01
6.348315577771366236e-01,4.697958817055937430e+00
-1.210381875029959886e+01,6.101084923296220097e+00
-1.545055776778987422e+00,-1.028061571333587665e+00
1.176789311439773300e+01,1.150181864651587205e+01
-1.076616380150454333e+01,8.628240014614135589e+00
1.754549161033133942e+01,1.650763821780790863e+01
3.618375569861029817e+00,1.633400890895643442e+01
1.110768177781359611e+01,2.122978169726867037e+00
-8.030924289954700868e+00,3.658553923139148623e+00
-8.229840817735150083e+00,9.825796276329793244e+00
-1.562307802558432712e+01,-1.386594428471909524e+01
1.588574065981875805e+01,-9.673605157581217640e+00
-4.491260216752216650e+00,1.720672149823239749e+01
1.870653167032003950e+01,1.232387218490920588e+00
-1.476250793484431867e+01,3.443915199534153260e-01
9.851565195600457514e+00,-1.722208607689537985e+01
-9.265253744909571765e+00,-4.043951918339860896e+00
-5.488018405218815232e+00,-1.204620079045811920e+01
-1.788280116928021712e+01,1.640310151608101563e+01
9.936903540596837558e+00,3.358804467086748957e+00
-1.857164850831281200e+01,2.940245850364853197e-01
-1.050836735751691897e+01,-1.456794216416668419e+01
1.680185489727578840e+01,-7.214427953686719519e+00
-1.199946249964371958e+01,-2.197873551432092398e+00
3.932492777274234186e+00,-1.760652650247975970e+01
-1.815937632935969859e+01,9.490103097571310542e+00
1.214477314639501060e+01,-7.903099159720415656e+00
1.182218455782023980e+01,1.073341196574753909e+01
-1.531497841748167588e+01,-1.177810143733044512e+01
1.064116957903753047e+01,-6.531410331785135526e+00
-1.510604312312942454e+00,8.290202310817697651e+00
2.117170404289936414e+00,-1.684219325058138850e+01
1.139220095471779715e+01,-1.906221668586599094e+01
-1.055715651125307630e+01,5.210920321991157067e+00
-9.583898308335264460e+00,1.333480637851300799e+01
-8.233106234502415077e+00,1.615268463523182163e+01
1.044414184322910799e+01,7.986554558289000738e-01
-1.319825660582325533e+01,-8.089165018777450200e+00
1.608340502800360383e+01,2.712049926902970753e-01
6.544509288719453366e-01,1.965861600980908008e+01
-7.768761748316137528e+00,-2.224803676826386578e+00
6.738238776831870780e+00,6.927423294241194185e+00
-5.946153149905079260e+00,-1.621191641132525518e+01
-1.840275188798099393e+01,2.658845367819854033e+00
-6.066633835252641660e+00,-1.232955964494514944e+01
1.675267772106973752e+01,6.720018651553864686e+00
-1.139047849798565437e+00,-1.549254009765490991e+00
1.453382397431906270e+01,8.531443227795030282e+00
-1.440505783810279716e+01,-8.897648266909055081e+00
-6.567803868376639542e+00,-1.597156385907973153e+01
-3.375365807939608942e+00,-1.976728127626041243e+01
5.348809331825581381e+00,-1.666791719170940667e+01
-4.898098977707192603e-01,5.008911359401281516e+00
7.694815535632173464e-01,1.609435471778152049e+00
1.738319930062296947e+01,-9.649970783389534290e+00
9.100832488551215960e+00,1.975994336373639726e+01
-4.048094209771191387e+00,6.787317763577490837e+00
4.061416451917068571e+00,1.009577318570443083e+01
-1.390614951325584769e+01,-7.574948742826311587e+00
1.309863606164963556e+00,1.710144810028766216e+01
-6.688437462874730954e+00,9.195520989847292270e+00
-7.520005727616103641e+00,-5.289170496638337937e+00
1.452138406411004468e+01,1.905181788525680275e+01
-9.829762480466598618e+00,-3.717848214147988273e+00
8.880930811074520648e+00,-1.832331123545954910e+01
5.969825315055086179e+00,5.110518864987771082e+00
-4.214516281933295971e+00,2.960819148573612836e+00
-5.133584771219851461e+00,-3.175691425334878915e+00
5.814770104652655647e+00,7.294859659536822249e+00
9.450252818883623007e+00,7.947364504857059586e+00
1.328430308005032146e+00,9.029540669396567409e+00
4.766545157745660788e+00,-2.945553015696376065e+00
1.549832815023578547e+01,1.335753669285064404e+01
1.553406408596111987e+01,-8.931205078199258907e+00
1.138343380041075292e+01,1.196477428745393112e+01
1.763257726208386345e+01,4.046470308054033183e+00
2.925599685262028515e+00,5.963823771663896878e+00
1.581398157531732096e+01,-3.556762638504871177e+00
1.768092956390022152e+01,-4.823124767454096684e+00
-1.639385268769622428e+01,-3.290765855716788479e+00
5.060577504590781928e+00,5.226805401317854205e+00
-7.154852429293590887e+00,1.507160188837866599e+01
-4.584566011845563338e+00,1.746560194482340478e+01
-4.148597804468238337e+00,1.929680047496741935e+01
1.277678481398680788e+00,-2.729210933044559084e+00
-6.988509004895583132e+00,-6.260883992946233434e-01
1.353076301931739778e+01,3.553087701169062029e+00
-1.861165184426056740e+01,-9.256466205514515266e+00
1.949688474450090325e+01,1.529135185183808687e+01
3.410209136810497199e+00,6.745494395407490629e+00
-1.694926201856528181e+01,-2.068697150512260663e+00
-1.773683387290439484e+01,-2.247084395643494048e+00
6.485174960546103762e+00,2.681930855701423866e+00
-2.377488056300336439e+00,-2.351225370126769576e+00
1.173182651568644985e+01,-1.808056561607403978e+01
1.298134350859238850e+01,-2.417361289263141089e+00
-2.787002061014518972e+00,-6.605418890840013546e-01
-3.919657110223578655e+00,-1.521197229869321177e+01
-2.991120087895552615e+00,6.474874097960420016e+00
3.752755316216326520e+00,-1.311422635010217519e+01
-5.503581631684966169e+00,-8.577158195970508103e+00
-9.003015593893541890e+00,-1.416796597410728609e+01
8.857744543524148639e+00,-1.574917728543243634e+01
1.364906028550545614e+01,1.270946101380644677e+01
-1.683040484875353116e+01,-7.916888036721744015e+00
-1.114316787991016078e+01,-4.970832872722175111e+00
-1.503331992756580249e+01,1.001499776294432209e+01
-9.222330261910176574e+00,-5.863226200750304429e-01
1.703681713969783118e+01,6.766593769788578072e+00
-1.086557744227383715e+01,7.045954384268178217e+00
1.935846447349447885e+00,1.272868122827046022e+01
4.834433515134133330e+00,-2.215439845952573705e+00
1.228742687510014520e+01,9.832770414892145538e+00
1.327838937932188657e+00,-1.413719609497448815e+01
-7.210093943741684441e+00,-1.124478977522461953e+01
-2.085288131111227017e-01,-8.286671235087723630e-01
6.978291667128935671e+00,-1.257487512985837164e+01
1.586948616205151552e+01,-1.424208389154759757e+01
1.505636955991384696e+01,-7.085481665949743046e+00
-6.077931036635678907e+00,-1.738926345953473174e+01
4.227962049697126190e+00,-1.780095774755821125e+01
-1.152111584494496022e+01,1.818824289617133871e+01
-3.650473018978182438e+00,2.962009495333084885e+00
8.211371206052220373e-02,9.314194014267236810e+00
-5.136272526585369036e+00,-1.305836529948134839e+01
1.978991847587358421e+01,7.507907121127423977e-01
-2.930092942575946324e+00,-8.593061032818472000e+00
6.162118740441037801e+00,-1.300854944464673224e+01
1.718871498745883741e+01,-4.293549919950114813e+00
1.770387811404908263e+01,-1.505159553719730425e+01
1.553119680048069284e+01,4.173365432705171685e+00
-1.058386932740113551e+01,-1.582892527937999816e+01
-1.304840090760908922e+01,8.904640641653816857e+00
1.199341549323155220e+01,9.451960018610172654e-01
6.087936094206149562e+00,-1.402074384904106097e+01
-1.315530243933817545e+01,-8.334037991313945071e+00
5.046220263999707356e+00,8.883268866878893277e+00
-4.618322619055330591e+00,5.940360074702049076e+00
-1.858611296728918205e+01,-5.435368804709558077e+00
1.149535296490966374e+01,-4.042703320181683324e+00
-1.818940220908993410e+01,-4.674265448174534043e+00
9.236130613178840321e+00,-5.728389680113847859e+00
8.168197785346556827e+00,9.834550966434598251e+00
-1.361028018042459564e+01,1.486052819351409937e+01
1.841063831454142274e+01,-1.257810004484465694e+01
-1.973498096529395696e+01,-9.922345908421643657e+00
1.471013222163644230e+01,7.291021363562588675e+00
8.548678090239292260e+00,1.688116956422550885e+00
-4.554982170833890009e+00,-1.887390448216996930e+01
-2.057637359314369974e+00,1.574597445818665875e+01
7.834726390937980511e+00,-7.956783357021359748e+00
1.339847517514422748e+01,-1.791148732129156684e+01
-2.689128628050969638e+00,-5.026233808874135178e+00
1.060864719386081845e+01,-1.861397569670817020e+01
-6.076097065868752978e+00,-2.265978545268957589e+00
-8.736231548756304477e+00,1.809336721660818625e+01
4.882545850839271395e+00,-9.734131105721210986e-01
1.085784193440520795e+01,1.265949575024500007e+00
1.573677802194776376e+01,1.187176589215247446e+01
1.094110966902545101e+01,1.381596366075611115e+01
-7.752430731931067243e+00,-1.502574156767298774e+01
-1.182396476823432074e+01,-1.827235749552848176e+00
9.898777801355542749e+00,5.219035903090830431e+00
-1.115899279948620482e+01,-1.117169276841865511e+01
1.581718018485737787e+01,1.968108933551675932e+01
-1.601378524695920191e+01,1.448015998780225289e+01
-1.971370220414798169e+01,7.532622515898882654e+00
-4.824803035870557366e+00,1.681048199444951052e+01
1.695476506420532559e+01,-7.278766353968485703e+00
-1.834599026444266201e+01,8.499848326294010548e+00
1.529013279141631187e+01,-6.874342796549548495e-01
-1.656040513363828737e+01,-1.592266766502156727e+01
-3.955769484174442852e+00,-8.384276130494704660e+00
-1.019479142766072322e+01,-4.124160307941480141e+00
-2.588198320494377924e+00,-6.613563107252540263e+00
1.442273534820224512e+01,-1.815929245491208732e+01
-1.768908458672162709e+01,8.061411518430801948e+00
1.830545903027595500e+01,-1.957517769411456499e+00
1.587468800254143986e+01,-1.124584614311610942e+01
3.193075933139883915e+00,3.792260527236351209e+00
1.912347660279048966e+01,-1.664879901256441386e+01
1.717499323882609730e+00,1.385727711528143402e+01
1.005536411389105211e+01,-2.424307079648663432e+00
-1.108427109295059942e+01,1.297138189172827083e+00
-6.336453181721379835e+00,-1.621135532244144528e+01
-8.119819568592227199e+00,1.763020685922971609e+01
1.887997621109975910e+01,6.934477800914873313e+00
-1.670851987078551559e+01,1.319941968837011359e+01
3.040213372852846874e-01,2.836953929373208894e+00
-1.373262255221418648e+01,1.332163356816045052e+01
-5.873532978256159609e+00,9.315449135842420958e+00
1.825701349318226363e+00,-4.646654026535003368e+00
6.147856965896171033e+00,7.518062079894818339e+00
-4.168221053075740201e+00,1.058829966581468796e+01
6.164226836603535986e+00,-1.694809432592143139e+01
3.619764737886171702e+00,-1.356554348869408955e+01
2.909082046064899174e+00,9.413617353150481648e+00
9.349923480973544088e+00,-7.965635301741524898e+00
-1.475433852079309993e+01,1.240220607262024544e+00
9.878644257859395594e+00,-2.402229449983618537e+00
-4.458806811624578259e+00,-1.146833669554744617e+01
2.718955000386166887e+00,-1.943073698120790738e+01
-1.612632467933458358e+01,-6.455791201384109002e+00
1.574400969760981184e+01,-1.616019588295918297e+01
1.912999925847459792e+01,-1.398482664029625866e+01
-1.712618759055754225e+01,-7.297069792970276580e+00
9.799338949256146236e+00,1.504708930736938299e+01
-4.769313350546671160e+00,1.334595199674478749e+01
1.964787136325490735e+00,6.830236569705970595e+00
-1.850825863418478434e+00,9.246250350616502800e+00
8.539192326420135259e-01,-5.071350203398825585e+00
1.713932320875450444e+00,5.190628530799159535e+00
1.366504263191720980e+01,-1.712049120085822906e+01
-7.326336560489373539e+00,-1.188793544614435760e+01
9.947952140309190838e+00,1.106087985077671476e+00
7.049384389284760744e+00,-9.156423196810155929e+00
-1.024310050784400161e+01,1.010476728266651492e+01
-1.591926654219137482e+01,-1.785933143033433979e+01
-9.201176778782444998e+00,-5.826010880292923133e+00
-1.621070937915225940e+01,1.716897988643998474e+01
7.422310955567056112e+00,-1.788763659811110429e+01
1.150279857198660238e+01,-1.807298407276345387e+00
8.626057978901016554e+00,-8.759736780313716054e-01
-1.866526580080870801e+01,-1.647033277932358075e+01
1.333413999896831825e+01,1.162617406516451979e+01
-6.649957846594132249e+00,-1.906384348637534032e+01
-8.433527242434077920e+00,1.628893504557824201e+01
1.121477474863377211e+01,-7.331132347935337634e+00
1.543325259989858012e+01,-1.534803070439643236e+01
-1.640657285478253868e+01,9.311529697477066492e+00
-1.341260219915425544e+01,1.125824329435197413e+01
1.119814389757017636e+00,1.438786497711553380e+01
1.923567207009385527e+01,-1.053530857368797058e+01
-1.330221101723072508e+01,1.237764134962567653e+01
1.043018364342537296e+01,1.213731043607790383e+01
-8.017479982828067619e+00,1.715041936900937714e+01
-1.169500447717171987e+01,-1.921573026736606238e+01
-1.696990045471882169e+01,-1.413183400632440190e+01
5.677840733757406610e-01,-1.902600755836730428e+01
-8.579912043651285458e+00,-1.583676211557013858e+01
-7.630260936248909331e+00,-1.000689049653594864e+01
9.912345495695550568e+00,-1.764376591884678547e+01
-1.486984492271709257e+01,-2.680139084955420969e+00
-1.986247788916431034e+01,9.827571698836493397e+00
6.925300690027210493e+00,-1.016970292512997176e+01
1.661329341522443315e+01,2.684064776596791546e+00
2.212410144043911231e+00,-9.961315158122134861e+00
-4.869786253330588011e-01,2.649487701837248466e+00
4.104410928959886462e+00,-6.375150274769332270e+00
7.772898183590349674e+00,-1.444493588191895128e+01
-1.360247240241990596e+01,-3.232436903865973932e-01
-4.132080774819598901e+00,3.265753645301003871e-01
-5.046073750776303157e+00,-1.230472574861019019e+01
7.681112293127718260e+00,-3.770721677646804437e-01
-1.884815291508737545e+01,4.985125487526232746e+00
-9.132855494983878941e+00,-2.467775023493366859e+00
-7.587163607005237509e+00,1.357753632786504738e+00
1.301391047130650236e+01,9.833819174934710361e-01
-5.491270451642051853e-01,-1.756432579681418105e+01
-2.972342272930035278e+00,-1.097740710786689533e+01
1.281871220594894112e+00,5.139664721349905818e+00
1.694885545583996134e+01,-1.324933819085126530e+01
-1.151053110831943371e+01,-1.245529988971909674e+01
-1.651212532622592732e+01,5.946227813236379944e+00
-1.667686791017575132e+01,8.679965336414451116e+00
-3.490181355529738738e+00,1.798365901633211905e+01
-1.600952274093776495e+01,5.929702937433741994e+00
1.543773124663170648e+01,5.291280170488427359e+00
1.660093271231747991e+01,1.026465998953441172e+01
1.982734183319149679e+01,-2.716961377585420223e+00
1.419452362669696299e+01,-1.663110545412067864e+01
1.464132114816744945e+01,2.517385753368074575e+00
1.436159345501258855e+01,5.916096094532647953e-01
-2.217504778570230428e+00,-1.222492031263936596e+01
1.066970809238453555e+01,-5.462270713368564401e+00
1.850912957816932902e+01,4.665088883795100116e+00
-1.691993896512918383e+01,-1.928106763015692948e+01
-1.550274203313097843e+00,1.607523356588762198e+01
-1.493324385671385457e+01,3.556010471573614495e+00
2.473855069587315825e+00,3.547661366504641478e+00
1.899648038041869569e+01,6.288115955927654710e+00
-1.582942500010645048e+01,-1.753838140688556990e+01
1.453503453939095635e+00,-6.883307698325218382e+00
1.911168111165429906e+01,-1.270776633354969931e+01
-1.010169996391917735e+01,-1.685986189878320829e+00
4.885378742381899286e+00,7.917549226801643414e+00
1.143448067806691881e+01,-8.141521226087565566e+00
-1.362262628782026752e+01,9.158371918006899648e+00
8.228512280964118020e+00,-7.117414326474499120e+00
-2.247999748904941697e+00,-1.187826871980000476e+00
4.312038117063146103e-01,-1.757426238064086021e+01
1.148444737620707201e+01,-1.841650114435552865e+01
-1.966246393225758027e+01,-8.327037336548501756e+00
-8.161995438124453273e+00,-1.020876385881052784e+01
-1.819890624034032101e+01,1.863258892526297927e+01
1.690877416238902242e+01,-1.569962033615064456e+01
-6.106423400289706649e-01,1.817184719512664515e+01
-1.825424767206922283e+01,3.671742957319921175e-01
-2.258041026297945564e-01,-1.179954186519047710e-01
-3.168971990009318063e+00,1.279307029867019452e+01
-5.686774591412632418e+00,-1.215519146353052449e+01
-1.481749006942354541e+01,5.969779437319189697e+00
-4.796038496751094726e+00,2.311196980309571103e+00
1.300252569539147629e+01,1.908984101084761420e+01
1.638191778678854860e+01,-1.362161092636158699e+01
-1.499924528521052736e+01,-2.138732193125814973e+00
1.003896421198709987e+01,1.994772782751375217e+01
1.636764612053217149e+01,5.981862305106979250e+00
-6.101602443209447557e+00,1.269406269096384676e+01
-1.100038553965295485e+01,-5.223808799011028015e+00
-1.346680036710015216e+01,1.048637286063938134e+01
-8.813135675216091869e+00,-1.263646565773274943e+01
-1.265553313566272209e+00,1.780466523775885435e+01
-9.826104798858104061e+00,-4.743654699462851454e-01
1.911508776837678170e+00,-1.721898973195084181e+01
-3.010511658798694867e+00,1.336236673130176911e+01
-1.770818802167257644e+01,-1.870381521987334139e+01
-9.557958100948940938e+00,-3.413718842055970981e+00
1.477847947638566239e+01,-1.405590208033944855e+01
-1.644211581720860593e+01,-1.818907635986170135e+01
-1.115354294859999840e+01,-1.951512585839564196e+01
-1.370924612875800719e+01,5.709112790339162302e+00
-1.036996331919807801e+01,1.990506873048015279e+01
-3.025921343347665271e+00,1.997582024172385218e+01
5.006645779313096511e+00,-1.193754952590813545e+01
-7.983282321937750226e+00,-9.861674571963433777e+00
-1.953026931120773213e+01,1.579611199411129263e+00
3.698527433343741677e+00,-7.744906902669338677e+00
-1.546960959166667848e+01,-1.787149625870767977e+01
4.511917009477173224e+00,-1.235757437858919872e+01
-1.585790911670336811e+01,5.738397519594929719e+00
9.172758658544502453e+00,-6.201728023710595394e+00
-1.518323976766605909e+01,1.580749289080302589e+01
1.080816427368024790e+01,-4.161110714849058922e-02
1.236399088441844185e+01,1.042583791619897227e+01
-1.992893327449016283e+01,1.835071994217891245e+01
-1.849364680758691293e+01,-3.120776560534356037e+00
-1.301286728284240723e+01,1.072193607530952164e+01
-7.090748064431799946e+00,-1.957600834416648539e+01
-1.844836596855448363e+01,1.428745221600664195e+00
